"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1073",320.555348107243,0.929726641745331,0.40080115912638,2.31967054130243,0.0203587066133974,0.0651592534359245
"g1074",6754.86962076683,0.542694274928763,0.759781688328023,0.714276591902363,0.475056163810882,0.623044864055633
"g1075",0,NA,NA,NA,NA,NA
"g1076",19525.587248423,0.586405179642564,0.645447623529072,0.90852481017176,0.363601011758905,0.520097378704387
"g1077",2.06353062571122,-0.383166205041258,2.33147525011343,-0.164344959279588,0.869459590433869,0.915124484889429
"g1078",0,NA,NA,NA,NA,NA
"g1079",0.303939898485185,-1.66762683618469,4.041298957816,-0.41264624408928,0.679865814870593,NA
"g1080",1638.38905484987,1.02892292065311,0.499126626711727,2.06144666621315,0.0392604466786021,0.104624913755211
"g1081",26344.864800755,0.565417690125209,0.591649621814989,0.955663063538672,0.339242489274393,0.496597478820952
"g1082",4622.98406076038,-2.69860587696188,0.465286962432039,-5.79987426008319,6.63646633044526e-09,2.7707246929609e-07
"g1083",13704.6153319446,-1.72169105121943,0.428153190292505,-4.02120336892319,5.79015883430437e-05,0.000604347828330518
"g1084",858.185470247995,-0.903377024369583,0.625884511772814,-1.44336056792774,0.148918925996518,0.280219274832884
"g1085",6820.4729622415,-0.248647871228302,0.676303365537695,-0.36765730277065,0.71312878136438,0.808157889162875
"g1086",1081.71200837432,2.83943135552919,0.492659652632981,5.76347452111021,8.23996974789519e-09,3.36997946424122e-07
"g1087",853.326877689951,-0.0597256359330495,0.35622436461316,-0.167662972738848,0.866848427237628,0.91487883646214
"g1088",2316.00670883039,-0.511090528785992,0.348160321412414,-1.46797465809028,0.142111106734117,0.271229197995401
"g1089",0,NA,NA,NA,NA,NA
"g1090",444.35066757386,-0.237664005141514,0.619426300046026,-0.383684072058054,0.701212619394682,0.800700905565209
"g1091",2450.15870535269,0.426701660045123,0.3448132539094,1.23748624859194,0.215906616450132,0.362983942421196
"g1092",525.582760185556,0.043566946643271,0.407173874381544,0.106998384190157,0.914790261626457,0.943024528960607
"g1093",0,NA,NA,NA,NA,NA
"g1094",0,NA,NA,NA,NA,NA
"g1095",76.5881509222691,0.228647638563641,0.5128955969601,0.445797624153572,0.6557434381512,0.770704370816006
"g1096",866.940043626953,1.06223357727622,0.430997342245236,2.46459426348809,0.0137168478035297,0.0484807107553326
"g1097",96.382152990262,-0.604805508278378,0.492254519823121,-1.22864389035107,0.219205351974112,0.367297262003445
"g1098",255.996275240461,0.0599842689510765,0.432342839620232,0.138742367061674,0.889653737770767,0.926645577179115
"g1099",916.275547258004,-0.0216639997422006,0.426468410809742,-0.0507986035848864,0.959486003620118,0.976045660535389
"g1100",206.215570808543,0.535450695487787,0.384091431078772,1.39407092208202,0.163296188971637,0.29940124675129
"g1101",111.353475545544,0.44285928959815,0.499428535490186,0.886732050990011,0.375223178148524,0.532163658180921
"g1102",234.675849669227,-1.09918386015494,0.50951301819991,-2.1573224253196,0.030980550883475,0.0883136802809664
"g1103",561.171094916224,-0.141090638741302,0.407898410812085,-0.345896514919989,0.729420487867306,0.819885866832858
"g1104",0,NA,NA,NA,NA,NA
"g1105",533.59283166061,-0.693102871156218,0.344792256445825,-2.01020428446055,0.0444095721455803,0.115881227317374
"g1106",83.2958755035136,-0.657029890102808,0.560065998634229,-1.17312940207946,0.240743917426182,0.391599683865316
"g1107",1957.10393351265,0.872239762318423,0.399514809889546,2.18324763119438,0.0290175788146631,0.0842115229629245
"g1108",1466.28908746967,0.166881377752511,0.370546025281613,0.450366125572881,0.652446466046755,0.769119245857469
"g1109",3.96115198767972,0.876589047446157,1.50726511479283,0.581575887906514,0.560852388166164,0.695082366038956
"g1110",170.866794551757,1.38636599487336,0.520668927567609,2.66266320394804,0.00775249650873125,0.0312595633873188
"g1111",859.991619459127,-0.158227034795603,0.369273931224219,-0.428481464345582,0.668300625628406,0.780283096554798
"g1112",884.140035016435,-1.28554093594771,0.381492359313012,-3.36976850142609,0.000752313576682686,0.00518088112602097
"g1113",0,NA,NA,NA,NA,NA
"g1114",3136.81610410683,1.23085095794667,0.334094701211403,3.68413792102566,0.000229477969019023,0.00190819024860632
"g1115",6823.69614912756,-2.75886277320623,0.591340513034182,-4.66543846125211,3.07959653372625e-06,4.74731650275954e-05
"g1116",180.529516751326,1.97459771909614,0.445530422195428,4.43201546005762,9.33563221958006e-06,0.000125561120590862
"g1117",178.239446853303,-0.28984029604904,0.394601615334525,-0.734513708980453,0.462635708094514,0.612770627244816
"g1118",1627.47673643183,-0.580620081223739,0.318026027736363,-1.82569988172497,0.0678954810206431,0.157818179628749
"g1119",571.952560309795,0.348398987279825,0.350014978592427,0.995383079549621,0.319549984854365,0.477636305120244
"g1120",4585.72950730497,0.527372410018513,0.346819131413171,1.52059780517196,0.128360797948061,0.254688157512787
"g1121",0,NA,NA,NA,NA,NA
"g1122",2.95903855363234,5.10400151478162,3.27408351941156,1.55890999252791,0.119017684931679,0.240192790134022
"g1123",2.86357959918968,-2.95163998896957,2.14739389245051,-1.37452192601763,0.169279708084408,0.305768584823332
"g1124",2.87140357958188,0.919337632123428,2.55623254883025,0.359645538722259,0.719112224133571,0.812345488818307
"g1125",83.8625781355269,3.49221752697588,0.953386573094672,3.66296067673811,0.000249316824125107,0.00203930985937435
"g1126",0,NA,NA,NA,NA,NA
"g1127",0,NA,NA,NA,NA,NA
"g1128",0,NA,NA,NA,NA,NA
"g1129",0,NA,NA,NA,NA,NA
"g1130",0,NA,NA,NA,NA,NA
"g1131",0,NA,NA,NA,NA,NA
"g1132",1.78490570346017,-4.21866204443021,3.18661199054155,-1.32387063657325,0.185546011696752,0.327318844577721
"g1133",0,NA,NA,NA,NA,NA
"g1134",10.6758035196574,-6.79842538810073,1.66277940135888,-4.08859129632279,4.34000736128096e-05,0.000483187486222614
"g1135",32.1490368682644,-5.63157123980175,1.19296474184853,-4.72065187029373,2.35090002689062e-06,3.83024687308033e-05
"g1136",6.45724044252959,-6.07234860071155,2.26684901668068,-2.67876182137759,0.00738949358788355,0.0303453794059808
"g1137",0,NA,NA,NA,NA,NA
"g1138",1343.6325343627,0.136926899221468,0.355162565263029,0.385533028009475,0.699842541238112,0.800048176064561
"g1139",128.380220551528,0.378118433834168,0.504209428244398,0.749923370435049,0.453300858140779,0.601997958723739
"g1140",327.909737234482,-2.11845943592117,0.440558477502987,-4.80857716761746,1.52008349391975e-06,2.74436695659026e-05
"g1141",0,NA,NA,NA,NA,NA
"g1142",0,NA,NA,NA,NA,NA
"g1143",0,NA,NA,NA,NA,NA
"g1144",0,NA,NA,NA,NA,NA
"g1145",1391.67513347576,1.22884921375223,0.387334139554034,3.172581727929,0.00151090026895122,0.00867577117185746
"g1146",10030.2563692137,1.1740368449754,0.409688819076353,2.86567948723197,0.00416115308615822,0.0197605468830831
"g1147",4.2767847248633,5.63975958833982,2.44048070075413,2.3109216092539,0.0208371852277632,0.0664931834338177
"g1148",11868.8291630878,1.0062806188773,0.424683079718788,2.36948601659296,0.017812828658981,0.0591988534537278
"g1149",1777.07061246097,1.27341077859468,0.329738311544063,3.86188299634243,0.000112516452655771,0.00103909203282104
"g1150",30.5500592519394,4.99496750403863,0.952453181088439,5.24431814940291,1.56861329184049e-07,4.03012953442094e-06
"g1151",0.174649306542753,-0.807487900345844,4.0804728567969,-0.197890766262738,0.843130528772266,NA
"g1152",0,NA,NA,NA,NA,NA
"g1153",0,NA,NA,NA,NA,NA
"g1154",496.666527325654,-0.649626013272897,0.439765492362834,-1.47721006889944,0.139619335585693,0.268261887357363
"g1155",1685.1166217497,-0.400332876307758,0.467688802808997,-0.85598131471891,0.392008114947235,0.547064249550319
"g1156",412.142390354325,-1.22310516858975,0.610831304647301,-2.00236163288321,0.0452458517503669,0.117756736243812
"g1157",130.692726142362,-0.943037512108788,0.640403904201974,-1.47256677531336,0.140867889125788,0.269112726223145
"g1158",0.4713232864558,2.40017236107208,4.00912938875793,0.598676702179393,0.549388496226027,NA
"g1159",34.0815137345503,-2.06551873922466,0.916551315300402,-2.25357675532622,0.0242228070227028,0.0739977214535008
"g1160",11.1270034869371,-0.814879645593371,1.05887392341189,-0.769571926908614,0.441553862998937,0.591866065711694
"g1161",238.158146109368,-2.74292226665596,0.74250533417305,-3.69414486390301,0.000220628003417292,0.00184995196170817
"g1162",679.912601393104,0.824002051868124,0.337784922352805,2.43942816076166,0.0147105272394928,0.0511803760207353
"g1163",3585.05427300548,-1.03344035179283,0.515112147583146,-2.00624341056919,0.0448302843830993,0.116826904946334
"g1164",1371.1684250189,1.1810478799808,0.353639725329942,3.33969233484415,0.000838712509779401,0.00562397636547238
"g1165",1651.74368322974,-1.96715721765363,0.45366270118783,-4.33616696392056,1.44988829108438e-05,0.00018506854365179
"g1166",0,NA,NA,NA,NA,NA
"g1167",0,NA,NA,NA,NA,NA
"g1168",5.47422136012266,-1.43747350399335,1.42403352131227,-1.00943796791293,0.312764637275732,0.470202800525557
"g1169",0.288446423504808,-1.60235200175857,4.0474125936041,-0.39589539358816,0.692182199412767,NA
"g1170",0,NA,NA,NA,NA,NA
"g1171",10.0227545973539,-1.00462428519029,1.03518013337243,-0.970482578638178,0.331806004544795,0.489030122556105
"g1172",77.3927873872395,-1.95389143623151,0.588372384443034,-3.32084150768073,0.000897464864735869,0.00589678553747764
"g1173",1.22194671582975,3.8332826784789,3.64774983411263,1.05086227203171,0.293321850332123,NA
"g1174",834.157052562951,-1.45985777607986,0.620378313219522,-2.35317345073487,0.0186139491222797,0.0613800326517571
"g1175",300.674280504646,0.148168903811598,0.479332991596855,0.309114762407626,0.757234229970585,0.837009044049119
"g1176",0,NA,NA,NA,NA,NA
"g1177",0,NA,NA,NA,NA,NA
"g1178",2.16526850940844,1.36137086353677,3.17004241723439,0.429448784702529,0.667596657694563,0.780283096554798
"g1179",384.357529512395,-0.591798141701794,0.400550369738133,-1.47746247766215,0.139551709265046,0.268261887357363
"g1180",2081.61116596843,-0.713832746225949,0.358603941234501,-1.99058812284262,0.0465261870799105,0.120031270684466
"g1181",1034.66788268777,0.580884991872842,0.331721353394493,1.75112330252082,0.0799246730986599,0.177768085338196
"g1182",247.821792845814,1.60241278096203,0.712403210900966,2.2493059498363,0.0244930375461968,0.0743697685493611
"g1183",2826.44775050912,1.03957405378889,0.608976697266914,1.70708347044229,0.0878065389750022,0.191057876336487
"g1184",1.71723425640626,4.31439405314623,3.26913326169516,1.31973636673014,0.186923053619405,0.329168540820113
"g1185",0.431270232550356,2.35055464862069,4.01264666568427,0.585786600330994,0.558018929473669,NA
"g1186",24.6984760536572,1.63182599363165,1.09045678786714,1.49646094351285,0.134533578398638,0.262773188217223
"g1187",10.6044692829451,1.53145777403468,1.17871831949205,1.29925678485649,0.193855819709109,0.336061472921327
"g1188",239.531344581497,-0.456540292695947,0.426671681078461,-1.07000373575764,0.284617627176492,0.443180827398361
"g1189",76.3040896750073,-0.820845933248352,0.782385855878609,-1.04915742926686,0.294105668043235,0.450947022768663
"g1190",9494.71164410125,0.3577069714166,0.382335961527235,0.935582857515533,0.349488004111094,0.508002389988594
"g1191",1783.91147330156,-0.441234286412093,0.335014384238984,-1.31706072088336,0.187818271898352,0.329586529671013
"g1192",1886.10009533115,0.303641296481098,0.350744338250094,0.865705482221041,0.386651692862423,0.542232325049892
"g1193",0.782801028943415,3.16753474551036,3.96734536243863,0.798401564809409,0.424637495497614,NA
"g1194",390.378506906127,-0.386067406230055,0.400246385176158,-0.964574373507804,0.334758040135899,0.491692069972856
"g1195",989.237705783804,1.56872023486788,0.445445207561545,3.5216906776377,0.000428804164647529,0.00315927774247665
"g1196",209.199348206368,-0.0838629052199188,0.464142999285204,-0.180683335414022,0.856616139903994,0.907324917741863
"g1197",54.291382420238,1.57651432989053,0.743418919986738,2.12062712893916,0.0339531932683992,0.0941109257397954
"g1198",0,NA,NA,NA,NA,NA
"g1199",0,NA,NA,NA,NA,NA
"g1200",4.16460227570503,1.90468322317738,2.7218601503212,0.699772625332205,0.484069313014559,0.630707821385585
"g1201",996.15149959522,-4.1203808391668,0.54310276446916,-7.58674252596403,3.28048033037472e-14,4.69577327290781e-12
"g1202",183.417896464344,-0.386749639073994,0.498394034083278,-0.775991710625835,0.43775388029868,0.588764279274198
"g1203",530.202204681669,-0.776083228643023,0.407748143430445,-1.90333969914301,0.0569962338642766,0.138617054203896
"g1204",0.598991230854518,2.81294716795631,3.9839969401915,0.706061578406007,0.480149843951647,NA
"g1205",0,NA,NA,NA,NA,NA
"g1206",7.09231543408952,-1.88621316771344,1.47169973405886,-1.28165625369203,0.199963257274389,0.342794155327523
"g1207",13.9061721593077,-2.6690395582366,1.24986055471091,-2.13546987156014,0.0327226486371949,0.0918434003766647
"g1208",1.23439531045905,2.70607772761739,3.77459835730264,0.716918058945793,0.473424658323385,NA
"g1209",7.48559643152847,2.86072281235535,1.36764016297051,2.09172185038927,0.0364634047179508,0.0992835095852899
"g1210",5087.72943920763,-2.21130447022068,0.574768787186707,-3.84729393717471,0.00011942965225848,0.00109787625287153
"g1211",6454.99812083269,-2.65325153163893,0.573949552317306,-4.62279571597625,3.78602526946147e-06,5.70465762406074e-05
"g1212",243.67175392866,-3.78037778396262,0.605611265672723,-6.24225142140201,4.31316906592915e-10,2.61926994185516e-08
"g1213",2759.74368424143,0.337897704620626,0.364157255087499,0.927889530964956,0.353464875494709,0.511334479314938
"g1214",20.7569778902572,2.79752844593306,1.0280660028506,2.72115646094331,0.00650539630020402,0.0275619750224289
"g1215",1.35969387595303,0.406902250626683,3.13436124714457,0.12981983203033,0.896708972003644,0.929645514689758
"g1216",1.78779037091691,0.0999201298498795,2.90736335398891,0.0343679539445211,0.972583737415853,0.984372631202712
"g1217",903.851831304178,0.714103381204794,0.444033560272705,1.60821938946737,0.107787138068932,0.222686004835195
"g1218",463.542522098755,2.35763088583917,0.623723450734166,3.77992984401031,0.000156872554034534,0.0013816730280662
"g1219",699.951658884781,0.480199623581726,0.546641993635929,0.878453593343114,0.37969761118455,0.535881797886261
"g1220",42.0606500452804,1.98238020470896,0.735436420973728,2.69551540850297,0.00702798272151775,0.0292200775392564
"g1221",2477.91102211653,0.10004141116968,0.421770451944364,0.237193977692105,0.812506308130827,0.873531460029065
"g1222",5275.68758588844,-1.78305118710332,0.702479438538983,-2.5382254472981,0.0111416185332926,0.0416616017868889
"g1223",0,NA,NA,NA,NA,NA
"g1224",0.143756744183452,1.11606545129665,4.0804728567969,0.273513754524209,0.784458320715326,NA
"g1225",2.71565601135444,4.97541712045908,2.33292953188264,2.13269070173928,0.032950107180096,0.0920948602355821
"g1226",6.18605110257008,3.01603594620421,1.66841491186181,1.80772535941828,0.0706492556682632,0.16264491908212
"g1227",3854.45991589948,-0.215642119342772,0.328412988339473,-0.656618730072478,0.511426102428981,0.653217278054606
"g1228",2126.47951596123,-2.0002814867507,0.501468826688886,-3.98884512913438,6.63957498642205e-05,0.000678862666979071
"g1229",5.53657247269074,3.08593414583988,2.19614627097284,1.40515874858959,0.159974077682772,0.294929210373758
"g1230",4.97351327536026,-0.957537155114671,1.40770378778841,-0.680212103868115,0.496370169432166,0.64129341644435
"g1231",4280.1560047571,-0.430955141998059,0.493939395663589,-0.872485867257231,0.382943374793686,0.538539314446699
"g1232",403.858402027651,-0.562874558236965,0.553389536266509,-1.01713986504777,0.309086898210181,0.466072343125058
"g1233",0.751542153552369,-2.97077118357635,3.96186142367445,-0.749842275104385,0.453349704112248,NA
"g1234",815.21528619894,1.32338283192604,0.46207415598163,2.86400530043634,0.00418321011566438,0.0198183287749206
"g1235",0,NA,NA,NA,NA,NA
"g1236",1406.59406550621,1.32024369729278,0.351865939423829,3.75212133193297,0.000175344560926807,0.00151951264223685
"g1237",141.929021848171,1.08273212451213,0.439217172100148,2.46514069414674,0.0136959461079605,0.0484807107553326
"g1238",3358.34750604222,0.881217370338144,0.333220503530455,2.64454726225334,0.00818002822689478,0.0326967310979527
"g1239",963.18348586037,0.604767315551824,0.524790649478435,1.15239727718639,0.249157859358898,0.400116932354112
"g1240",55.8854621038337,0.591513599987568,0.563205019995188,1.05026336589227,0.293597043263694,0.450821706082389
"g1241",0,NA,NA,NA,NA,NA
"g1242",114.402297662705,4.99673448492992,0.838777595286719,5.95716255775989,2.56654923843482e-09,1.22461063662461e-07
"g1243",2.11115287927801,-2.56211241694184,3.21734274375611,-0.796344257046946,0.425831968421503,0.578554077774028
"g1244",0,NA,NA,NA,NA,NA
"g1245",0,NA,NA,NA,NA,NA
"g1246",1669.7836586222,-0.897209483946134,0.377463854180457,-2.37694145812753,0.0174568584282724,0.0583059071504297
"g1247",548.383180211002,-0.398454570286955,0.348422024725506,-1.14359753979636,0.252790582439816,0.404887152684809
"g1248",2006.21307227496,-0.650305066378981,0.37930542290375,-1.71446287638234,0.0864437494326863,0.189740716169883
"g1249",310.611610721645,-0.38004233070304,0.590974069511512,-0.643077844375094,0.520173589912488,0.659764477332041
"g1250",6686.48029261039,0.710511629295979,0.476308073851409,1.49170603712595,0.135776225767527,0.263914215749879
"g1251",0,NA,NA,NA,NA,NA
"g1252",0.934433227462843,3.44590313768905,3.95680839288598,0.870879455240874,0.383819975593458,NA
"g1253",0,NA,NA,NA,NA,NA
"g1254",1057.08488884498,-0.0981709196064143,0.333945328460589,-0.293973028636034,0.768778513246487,0.842335779412772
"g1255",3.4142730403034,5.31199939751461,2.7590029159613,1.92533301316349,0.0541877100645556,0.133569705989384
"g1256",0,NA,NA,NA,NA,NA
"g1257",1.72508093020142,4.3294251356126,3.85561352997498,1.12288877034849,0.261484737408782,0.416546433837202
"g1258",110.678054253727,1.23049167498129,0.504305170820128,2.43997433732475,0.0146883053033466,0.0511803760207353
"g1259",111.041665199428,0.92039592688041,0.44333990335635,2.07605027183987,0.0378893017083531,0.101919678689315
"g1260",31.5951739707113,0.133517879187097,0.683490893864496,0.195346975922648,0.845121323911768,0.899906021848662
"g1261",1359.13109919164,-0.345107639634259,0.404013788702205,-0.854197676625922,0.39299547031083,0.54751451348907
